date,open,open_1,close_1,high_1,low_1,volume_1,H-L,O-C,avg_price_5,avg_price_30,avg_price_365,ratio_avg_price_5_30,ratio_avg_price_5_365,ratio_avg_price_30_365,avg_volume_5,avg_volume_30,avg_volume_365,ratio_avg_volume_5_30,ratio_avg_volume_5_365,ratio_avg_volume_30_365,std_price_5,std_price_30,std_price_365,ratio_std_price_5_30,ratio_std_price_5_365,ratio_std_price_30_365,std_volume_5,std_volume_30,std_volume_365,ratio_std_volume_5_30,ratio_std_volume_5_365,ratio_std_volume_30_365,return_1,return_5,return_30,return_365,moving_avg_5,moving_avg_30,moving_avg_365,Price_Rise,close
2018-09-05,117.46,117.3,118.19,118.55,115.45,1694804.0,3.0999999999999943,0.8900000000000006,117.04800000000031,115.46571428571423,108.22841269841254,1.0137035112463844,1.0814904984901172,1.066870624883588,1102154.2,1330308.7142857143,1455509.1626984128,0.8284950614578076,0.7572293107084828,0.9139816830966659,0.7572450065911316,2.25817087800607,5.828434409825374,0.33533556471145676,0.12992254065939113,0.3874403860836665,351609.0175197436,504185.52036985406,586234.5213929962,0.6973802366672781,0.5997753538707663,0.8600406526245175,0.01703812064366237,0.006043581886278462,-0.01170666443682587,0.2562712585034014,0.0013656073894196708,-0.0008484880916927829,0.0010542074170866189,1,118.83
2018-09-06,116.75,117.46,118.83,119.3,116.87,1566571.0,2.4299999999999926,1.3700000000000045,117.34200000000033,115.4923809523809,108.3282936507935,1.0160150741751706,1.0832073140398883,1.0661331131521512,1250632.2,1350062.5238095238,1458348.2103174604,0.926351319249306,0.8575676173578299,0.9257477152974567,1.1112695442633256,2.2959331539938264,5.793344706946314,0.48401650646067274,0.1918183019441076,0.39630528997195097,361490.2787727471,504965.3327345039,585027.0877108709,0.7158714773847815,0.6179034891994625,0.8631486359210521,0.0054150097300956134,0.01252556237218813,0.004734928553310242,0.2687379884689302,0.0012389279838486,-0.0004873333076185843,0.0011053004985891394,0,107.28
2018-09-07,106.64,116.75,107.28,118.43,106.12,3692687.0,12.310000000000002,-9.469999999999999,115.45200000000031,114.97428571428567,108.37900793650779,1.0041549663278777,1.0652616424357393,1.060853830491248,1781612.8,1458556.5238095238,1469201.8174603174,1.2214904056969307,1.2126399374319592,0.9927543693968504,4.689042546192895,2.8294550207194873,5.727372819215879,1.6572246287203898,0.8187074063802364,0.49402319528185723,1121530.8944325587,718900.9371698361,600856.7696201239,1.560063197090538,1.8665528144779286,1.1964597446814864,-0.09719767735420347,-0.08095605242868159,-0.09207853757616787,0.13523809523809524,0.0025262200217982715,0.00029612964063801536,0.001144504051939859,0,104.18
2018-09-10,105.11,106.64,104.18,107.78,103.89,2120302.0,3.8900000000000006,-2.4599999999999937,112.93800000000033,114.30809523809519,108.41416666666652,0.9880140139222768,1.0417273265332836,1.054364929903952,1985557.6,1500418.1904761905,1474909.9603174604,1.323336128956048,1.346222924396434,1.0172947711013083,6.740190650123108,3.5853892662394675,5.673832127930273,1.8799048442493251,1.1879432627101407,0.6319166985201874,1057622.4227976133,731103.1742228103,600179.3919434535,1.4466117233342681,1.7621771706837583,1.2181410825443537,-0.028896346010439916,-0.10766595289079223,-0.11838876195311834,0.0929500629458667,-0.01583969581714059,-0.004288041888060098,0.0007232092613855957,1,105.69
2018-09-11,105.09,105.11,105.69,105.97,103.5,1680150.0,2.469999999999999,0.5799999999999983,110.83400000000033,113.78047619047614,108.45916666666652,0.9741038507736318,1.021896105293087,1.0490627918999589,2150902.8,1532850.9047619049,1478896.857142857,1.4032041820362795,1.4543967617562048,1.0364826305218364,7.096022125106919,3.996654195936115,5.606411783631925,1.7754906422282692,1.265697633167787,0.7128720383337623,887287.0018898578,722810.2802062223,598181.2599121246,1.2275517188780287,1.4833079224518069,1.2083465809550875,0.01449414474947198,-0.09052577230875136,-0.0948873854585938,0.12019077901430847,-0.02165323213136769,-0.005668088412785888,0.0005741076951646095,0,105.62
2018-09-12,101.88,105.09,105.62,106.31,104.65,1790636.0,1.6599999999999966,0.5300000000000011,108.32000000000035,113.37047619047614,108.49269841269827,0.9554515746940113,0.9984082024392001,1.044959502797351,2170069.2,1506662.761904762,1481961.2063492064,1.4403151487307901,1.4643225414421877,1.016668152614067,5.976792618119433,4.372219660755135,5.5637297835084825,1.366992759253813,1.0742420733363642,0.7858432797572024,875934.1002990422,701737.3933267327,597790.759289805,1.2482363183562069,1.4652854476032393,1.173884645123019,-0.0006623143154507823,-0.106354175480159,-0.07537424494441039,0.08696099619224043,-0.017829349648282703,-0.004413732063762846,0.0006720060807829638,0,102.9
2018-09-13,104.5,101.88,102.9,103.28,100.3,2236943.0,2.980000000000004,1.0200000000000102,105.13400000000033,112.73952380952376,108.51234126984113,0.9325389752189023,0.9688667553357846,1.0389557767366826,2304143.6,1537841.380952381,1487476.257936508,1.4982973072119117,1.5490288249685469,1.0338594466615163,1.6621913247297575,4.877863749828786,5.535024272738236,0.3407621471157534,0.3003042521270559,0.881272332237787,809231.8110889435,719579.6589747759,598321.5208684218,1.1245896142226974,1.3525032659938425,1.202663841892828,-0.025752698352584726,-0.13405705629891435,-0.11407662505380972,0.050535987748851485,-0.021369436640105332,-0.0034094535849523216,0.0005507718484135025,1,104.16
2018-09-14,104.5,104.5,104.16,107.5,103.69,1397242.0,3.8100000000000023,-0.3400000000000034,104.51000000000033,112.20809523809517,108.54178571428557,0.9313944754007258,0.9628549900137252,1.033777862596258,1845054.6,1552262.3333333333,1487895.746031746,1.1886229282120915,1.2400429297017652,1.0432601460641677,1.1670475568745373,5.181166489359823,5.491716433698951,0.22524803232461574,0.21251052762177514,0.9434512054494488,339127.0724622176,713255.2198312611,598220.6436428642,0.4754638494513182,0.5668929617625756,1.1922945612306086,0.012244897959183584,-0.029082774049217046,-0.09677419354838707,0.07670043415340089,-0.027602978256641403,-0.005436162744340754,0.0004167247562235482,1,104.47
2018-09-17,104.56,104.5,104.47,105.65,103.85,1386403.0,1.8000000000000114,-0.030000000000001137,104.56800000000035,111.81380952380944,108.56960317460303,0.935197543535388,0.9631425089749361,1.0298813503443411,1698274.8,1536260.0,1489451.261904762,1.1054605340241885,1.1402016591185316,1.031426834360043,1.1536767311542804,5.4461431088334225,5.45297709553685,0.21183371573234344,0.21156823345151057,0.9987467420853425,348893.7143467836,713015.6870655142,597441.4851368712,0.48932123188297555,0.5839797252560284,1.19344857162399,0.002976190476190498,0.002783643693607142,-0.07343680709534368,0.07192694438744106,-0.005714463193963995,-0.004512789889879494,0.0005143364205445914,0,103.27
2018-09-18,103.7,104.56,103.27,105.24,102.92,1493952.0,2.319999999999993,-1.2900000000000063,104.08400000000033,111.3866666666666,108.58797619047606,0.9344385922911216,0.9585223304781441,1.0257734840852113,1661035.2,1536823.142857143,1485661.626984127,1.0808239111443438,1.1180440887955616,1.034436856242207,1.0698738243395012,5.754098828949877,5.427126226201628,0.18593247285861325,0.19713450171367974,1.0602478345113215,361037.6209021647,712975.4630143563,594351.9049992592,0.506381551162715,0.6074475708168459,1.199584719115597,-0.011486551163013333,-0.02289715204844358,-0.07991803278688524,0.04693836171938357,0.0006600441033620876,-0.0033098373248784687,0.0004966124552549865,1,103.59
2018-09-19,103.8,103.7,103.59,104.64,102.97,1474167.0,1.6700000000000017,-0.10999999999999943,103.67800000000034,110.96714285714279,108.59861111111097,0.9343126021859789,0.9546899259505613,1.0218099635142524,1597741.4,1472908.9523809524,1485276.376984127,1.0847523177975504,1.0757199298114701,0.9916733176432208,0.6401327987276169,5.992738224598203,5.414632092098399,0.10681808127377965,0.11822276894154378,1.1067673893011931,360376.70778130984,649907.4221240703,594327.6702528276,0.5545046809951837,0.6063603056341046,1.0935170187307601,0.003098673380459063,-0.01921984472637759,-0.07838078291814948,0.02655831929442084,-0.004536095079134975,-0.0036414215899528,0.0004029851439140991,0,102.45
2018-09-20,103.33,103.8,102.45,104.02,101.93,1647522.0,2.089999999999989,-1.3499999999999943,103.58800000000035,110.56333333333326,108.60035714285702,0.9369109710874649,0.9538458502833169,1.0180752277627787,1479857.2,1492182.4761904762,1484642.0238095238,0.9917401012361823,0.9967771195124558,1.0050789700547502,0.7907717749179287,6.274449245417667,5.412569577722882,0.12603046801206372,0.1460991426646221,1.15923669069163,104763.40688759717,648741.9272974955,594067.7601742978,0.1614870297099751,0.17634925493492506,1.092033553726525,-0.011004923255140462,-0.004373177842565625,-0.07644460470567027,0.004313302617390429,-0.003783897539953006,-0.0035617474646843636,0.00032396013161381873,1,103.92
2018-09-21,104.72,103.33,103.92,104.62,103.05,2379226.0,1.5700000000000074,0.5900000000000034,103.54000000000035,110.1171428571428,108.61726190476178,0.9402713992890724,0.9532554787726716,1.0138088635828084,1676254.0,1536259.6666666667,1487112.3333333333,1.091126738773979,1.127187208677578,1.033048837153526,0.7537904218062537,6.402705008710023,5.391145540781388,0.11772999392925688,0.13982008389575026,1.1876334927849157,404067.42555605137,676826.4542336836,596492.9550657722,0.5970030028060066,0.6774051933463271,1.1346763586823143,0.014348462664714484,-0.002304147465437739,-0.08270809427133907,0.042745334136062664,-0.0008343425204641534,-0.003463015628503119,0.0002370326476828197,1,104.52
2018-09-24,103.44,104.72,104.52,105.45,103.54,3195258.0,1.9099999999999966,-0.20000000000000284,103.55000000000034,109.66523809523802,108.63710317460304,0.9442372241062664,0.9531734276232804,1.0094639390281104,2038025.0,1633255.4761904762,1494104.900793651,1.2478298892673163,1.364044116927416,1.093133069386835,0.7693828695824001,6.448944579577743,5.366676427525351,0.11930368761717237,0.1433630068763384,1.2016645062671387,745327.1438086722,760715.6428387479,606108.648197927,0.9797710232792759,1.2296923101570443,1.255081320981801,0.005773672055427197,0.0004786062984588605,-0.0832383124287344,0.0502411575562701,-0.0004136295793579735,-0.003792835393263917,0.0003853874882613007,0,104.38
2018-09-25,104.22,103.44,104.38,105.13,103.17,1126618.0,1.9599999999999937,0.9399999999999977,103.77200000000035,109.21047619047613,108.65214285714272,0.9502018819056294,0.9550847067640548,1.0051387236243239,1964558.2,1650414.761904762,1493780.2817460317,1.1903421160222063,1.3151587445669661,1.1048577773269608,0.8264199900818235,6.469854307624997,5.349317729462613,0.12773394125859258,0.15449072795398244,1.2094728028568518,826091.7990757405,744063.3521629716,606284.1443814413,1.1102439015096153,1.3625489083481757,1.2272518736608211,-0.001339456563337166,0.01074852328846712,-0.08382340033353823,0.03767770156079125,0.00014586673648936632,-0.00382053535116406,0.0004138733941924139,0,102.36
2018-09-26,101.4,104.22,102.36,104.4,102.07,1260806.0,2.3300000000000125,-1.8599999999999994,103.52600000000034,108.58761904761899,108.66543650793639,0.9533867756562654,0.9527040365998926,0.9992838802951689,1921886.0,1669794.142857143,1493052.4682539683,1.1509718178263033,1.2872193314462188,1.1183760640440608,1.0476067964684217,6.469758036248962,5.329385892573936,0.16192364391355252,0.19657176597554632,1.2139781518287203,862465.8962393783,727391.9409441765,606453.9448953696,1.1856962494248584,1.422145743298245,1.1994182692136204,-0.01935236635370757,-0.011873732985809479,-0.1133056133056133,0.03383496616503377,0.0021752856564246,-0.0038509050525628815,0.0003658929803813859,0,100.58
2018-09-27,101.31,101.4,100.58,102.96,100.47,1490573.0,2.489999999999995,-0.8200000000000074,103.15200000000034,107.78285714285708,108.67103174603164,0.957035309087057,0.9492134043695335,0.9918269423883794,1890496.2,1688087.0,1495608.757936508,1.1199044835959284,1.2640312447811006,1.12869558368263,1.674192342595926,6.358468481368794,5.32010916063358,0.263301193911953,0.3146913516331954,1.1951763186399647,877669.9821767827,717275.6334695247,605073.3968084676,1.2236160566774261,1.4505182128418777,1.1854357458993923,-0.017389605314576017,-0.018252806246949776,-0.14385427306775625,0.01421800947867295,-0.0023149222904087267,-0.005403577369598779,0.0003514285375970103,1,100.91
2018-09-28,100.76,101.31,100.91,102.0,100.77,1228930.0,1.230000000000004,-0.4000000000000057,102.55000000000034,106.99952380952374,108.65809523809514,0.9584154802647135,0.9437861005688482,0.9847358687363598,1660437.0,1707360.761904762,1491629.4642857143,0.9725167855840772,1.1131698855218854,1.1446279406409776,1.8598655865429776,6.128748221447323,5.335040180536864,0.30346581705452486,0.3486132294425981,1.1487726453881342,868244.6706585623,698082.273995622,603508.4901213025,1.2437569366845256,1.4386618993281255,1.1567066336636134,0.003280970371843292,-0.02896458814472676,-0.14016700749829586,-0.031294998560046125,-0.0035918587022958372,-0.007073154654650862,0.0002760094753010674,1,101.71
2018-10-01,102.46,100.76,101.71,102.43,99.58,2777825.0,2.8500000000000085,0.9499999999999886,101.98800000000035,106.28428571428564,108.64535714285705,0.959577413674919,0.9387239609870951,0.9782680871906303,1576950.4,1790219.857142857,1495286.9365079366,0.8808696840826973,1.054613908205992,1.1972416888250899,1.5068078842396757,5.804244629086083,5.347817765408424,0.2596044757811892,0.2817612623201639,1.0853482455273606,684365.693747353,717626.6315905069,608498.5946000866,0.9536514722573266,1.1246791690572882,1.1793398340749508,0.007927856505797217,-0.026884806735553025,-0.1286730060824125,-0.030594738848646663,-0.005805357160870076,-0.00686827747219867,8.895589213922487e-05,0,100.76
2018-10-02,100.7,102.46,100.76,102.66,100.52,1400569.0,2.1400000000000006,-1.6999999999999886,101.26400000000035,105.52285714285708,108.62456349206339,0.9596404299677834,0.9322384987756399,0.9714456265738372,1631740.6,1804505.142857143,1496563.6984126985,0.904259323648367,1.09032485669048,1.205765678247479,0.749553200251232,5.39720496447563,5.3682925728153625,0.13887803134859367,0.13962599654998575,1.005385770478807,649370.2543251389,706105.3777433204,607958.5905367144,0.9196506283530875,1.0681159283428592,1.1614366319258038,-0.009340281191623131,-0.03468097336654522,-0.13695931477516055,-0.049433962264150894,-0.005374520270796072,-0.006235136773850746,9.184512586313223e-05,1,100.97
2018-10-03,101.6,100.7,100.97,102.84,100.63,1279137.0,2.210000000000008,0.269999999999996,100.98600000000036,104.79714285714279,108.60876984126973,0.9636331415796545,0.9298144168982859,0.964904979683523,1635406.8,1824777.1904761905,1497020.4801587302,0.8962227325809718,1.09244116675451,1.218939362995694,0.4318911900083919,4.8890184524667495,5.384975009338098,0.08833903864496187,0.08020300730448114,0.9078999334237746,646799.1428861015,683173.5636199417,607750.9561448123,0.9467566916068846,1.0642503090229363,1.1241011745231348,0.0020841603811035505,-0.013579523251270032,-0.1311418982875828,-0.037922820390662255,-0.006974685196453265,-0.006688070904913543,1.393306956380903e-05,1,102.81
2018-10-04,101.88,101.6,102.81,102.97,100.13,1279520.0,2.8400000000000034,1.210000000000008,101.43200000000037,104.06476190476182,108.6086507936507,0.9747007358055466,0.9339219229664726,0.9581627351441648,1593196.2,1805001.761904762,1495241.0555555555,0.882656312932764,1.065511272634264,1.20716439345903,0.8534752486199468,3.8168450571728982,5.385103379827642,0.22360751768428033,0.1584881827556045,0.708778418529648,665238.0092836666,693062.851227361,607728.6247653026,0.9598523540910918,1.094630040736642,1.1404150191131994,0.01822323462414582,0.0221714058460927,-0.13012945257636005,-0.0002917152858809912,-0.00268737984949104,-0.006368574331244187,6.151172336722972e-05,0,101.35
2018-10-05,101.44,101.88,101.35,101.99,98.89,3039737.0,3.0999999999999943,-0.5300000000000011,101.52000000000037,103.23238095238086,108.60210317460307,0.9834123659981223,0.9347885264872211,0.950556001539039,1955357.6,1875152.5238095238,1501591.619047619,1.0427725612567948,1.3021900063881424,1.2487766314244848,0.8076509146945122,1.8189802218847904,5.392947358949621,0.4440130271771953,0.14976057820297686,0.33728870334070377,876663.0566151364,740645.0053057611,615455.1332699291,1.183648104469729,1.4244142411444403,1.2034102329615726,-0.01420095321466791,0.004360321078188462,-0.14710090044601534,-0.01601941747572821,0.004435188138253327,-0.0063121403321735456,0.00021360714574538797,0,99.34
2018-10-08,99.02,101.44,99.34,101.73,98.54,1472424.0,3.1899999999999977,-2.0999999999999943,101.04600000000038,102.85428571428562,108.59285714285704,0.9824189560821179,0.9305031901598412,0.9471551667434059,1694277.4,1769425.7142857143,1502850.5793650793,0.9575295455022533,1.1273758171725856,1.1773796667352365,1.2452027947313868,1.759816954763964,5.406858984209365,0.7075751778391066,0.23030058641588014,0.3254786115013315,756655.5264982178,616243.3710046079,615068.0359910858,1.2278517905429283,1.2301980955309861,1.001910902444521,-0.019832264430192315,-0.02330154360436526,-0.07401193139448171,-0.0229172814006098,0.0009388034209510867,-0.007246233805733714,0.00015108028831403966,0,99.22
2018-10-09,100.18,99.02,99.22,99.64,97.33,1203126.0,2.3100000000000023,0.20000000000000284,100.73800000000037,102.61809523809515,108.57996031746022,0.9816787162757935,0.9277770935398029,0.9450923995373172,1654788.8,1725750.6666666667,1503794.6904761905,0.9588805798906447,1.1004087263242004,1.147597260181968,1.4983557654999164,1.9002384562115309,5.4253662367804605,0.7885093371319091,0.27617596676553136,0.35025072470299756,780589.3076648535,622601.0495972052,614421.7432563761,1.2537552067569746,1.2704454492899377,1.013312201969741,-0.001207972619287342,-0.015283842794759887,-0.04760990593204077,-0.03171659998048209,-0.00461322076624682,-0.003562166523637945,0.00012362138723876574,0,99.15
2018-10-10,97.63,100.18,99.15,101.21,97.75,2344674.0,3.4599999999999937,-1.0300000000000011,100.37400000000036,102.30666666666659,108.56091269841261,0.9811090838003432,0.9245869208823264,0.9423895223769847,1867896.2,1757394.6666666667,1509589.6944444445,1.0628780406753633,1.2373535715527115,1.1641538579219162,1.6420809967863372,1.907517584013925,5.450055919183401,0.8608471085917654,0.3012961740459308,0.349999635288097,797657.8470159961,636890.8781525621,615441.7849959357,1.2524246686179161,1.2960735953624982,1.0348515386500252,-0.0007055029227977543,-0.018025155986926743,-0.06187908032926476,-0.04617604617604615,-0.002986759051779662,-0.0022436725526306794,8.760326385940185e-05,0,93.85
2018-10-11,94.12,97.63,93.85,97.85,93.74,3576527.0,4.109999999999999,-3.780000000000001,98.58200000000036,101.74619047619039,108.5188492063491,0.9689011405598474,0.9084320440271738,0.9375900244087507,2327297.6,1842437.0952380951,1520370.1547619049,1.2631625828719255,1.5307440709163769,1.2118345584905454,2.7999053555444817,2.5170686843814463,5.52233637773014,1.1123674824282916,0.5070146336676676,0.45579778416468786,1007846.2916036812,750628.4289051404,627686.8896996006,1.3426700252663177,1.6056513337183413,1.1958644369079898,-0.053454362077660224,-0.0871510553448109,-0.11143722779776567,-0.10148396361895652,-0.0035446917125599225,-0.002967465298929238,2.7489158279174347e-05,0,91.77
2018-10-12,94.09,94.12,91.77,95.98,91.29,2129825.0,4.689999999999998,-2.3500000000000085,96.66600000000037,101.21619047619039,108.4679761904761,0.9550448356652942,0.8911939117426625,0.9331435325984958,2145315.2,1837336.238095238,1526183.5515873015,1.167622537192236,1.4056731235039017,1.2038763202396745,3.596669292554795,3.309130514484697,5.616914505063904,1.0868925467918191,0.6403282957773764,0.589136706905787,925858.2706773716,748173.4849253877,626514.7412821439,1.2374914232221204,1.4777916777865914,1.1941833697229098,-0.022163026105487465,-0.09452392698569313,-0.10816326530612254,-0.12257385983363617,-0.017880211052921133,-0.005481372335224925,-0.00020371864683060753,1,93.19
2018-10-15,93.07,94.09,93.19,94.92,91.65,1481953.0,3.269999999999996,-0.9000000000000057,95.43600000000035,100.69380952380945,108.4218253968253,0.9477841830726856,0.8802286776735527,0.9287226917206826,2147221.0,1841370.0952380951,1528345.5912698412,1.1660996371956163,1.4049315889451155,1.2048126456190935,3.503994863010862,3.667629310861958,5.694253047607439,0.9553841367320082,0.6153563660967156,0.6440931374489918,924135.1132964775,745906.9602286194,625412.9546505592,1.2389415336910536,1.4776398640684139,1.1926631111205308,0.015473466274381625,-0.06190859673847398,-0.10531874039938555,-0.11095210837626404,-0.019472625631085046,-0.005310435561553627,-0.00029698602913998947,0,91.09
2018-10-16,91.65,93.07,91.09,93.52,91.06,1564531.0,2.4599999999999937,-1.9799999999999898,93.81000000000036,100.0566666666666,108.36543650793641,0.9375687110637347,0.8656819279561518,0.923326384232658,2219502.0,1849852.380952381,1530562.876984127,1.19982654986627,1.4501214117863501,1.2086092043453927,3.1804716631352647,4.113870845483886,5.7947630746707635,0.7731092643870223,0.5488527524166236,0.7099290846705791,842346.7787645375,741474.1317356637,624542.7738367546,1.1360433799527816,1.3487415338900604,1.1872271408738981,-0.022534606717458893,-0.08193912517637568,-0.12807504546759832,-0.13494776828110155,-0.012411479490170258,-0.005156694213210864,-0.0002443098257017118,1,92.96
2018-10-17,96.98,91.65,92.96,93.14,90.9,1624400.0,2.239999999999995,1.309999999999988,92.57200000000037,99.56571428571422,108.30841269841258,0.9297578053259915,0.8547073832368808,0.919279599849343,2075447.2,1856064.1904761905,1528754.5714285714,1.1181979646229394,1.3576065372354453,1.2141021359247737,1.118624154935983,4.321192626379283,5.875140064475584,0.25886931031660015,0.19039957220761708,0.7355046141806311,876486.140304679,738885.3475827429,623604.324641635,1.1862275293076199,1.405516455980909,1.1848624494503885,0.020529146997474917,-0.06243066061522957,-0.09983538297666314,-0.13388614553247,-0.016676806309804566,-0.00637149407957512,-0.0003519046093566867,1,93.82
2018-10-18,93.29,96.98,93.82,97.0,93.21,1937807.0,3.7900000000000063,-3.160000000000011,92.56600000000037,99.10047619047613,108.25210317460306,0.9340621110849542,0.855096550417112,0.9154600537472607,1747703.2,1878142.2857142857,1532080.615079365,0.9305488797593001,1.1407384068425572,1.225876933125346,1.1101035987718626,4.391623249083841,5.94559027903896,0.2527775120517105,0.18671041001353675,0.7386353655357663,274561.2079267482,733813.0304167564,623541.7123327493,0.3741568990275574,0.4403253262714047,1.176846738402581,0.009251290877796896,-0.00031965903036762,-0.09431412298484419,-0.13137672437737258,-0.012429876325750034,-0.004846937024313775,-0.00034694074274601623,0,91.34
2018-10-19,91.61,93.29,91.34,93.55,91.09,1584390.0,2.4599999999999937,-1.9500000000000028,92.48000000000039,98.57142857142853,108.18563492063481,0.938202898550729,0.8548269838952638,0.9111323203283016,1638616.2,1875136.0,1534942.388888889,0.8738652556401242,1.0675424770737865,1.2216328206020617,1.2001874853564458,4.6306320148692235,6.040283296703113,0.2591843794761871,0.19869721773009025,0.7666249722751745,175135.44116396192,734933.5401428548,622113.0070136959,0.23830105934465784,0.2815170864288107,1.181350545410916,-0.02643359624813462,-0.004685627111256321,-0.1084431429965837,-0.15496345637894346,0.00011125426534139144,-0.0045539552387262585,-0.00033537054277256483,0,90.81
2018-10-22,91.11,91.61,90.81,92.82,90.12,1961519.0,2.6999999999999886,-0.7999999999999972,92.00400000000037,97.94714285714281,108.11722222222213,0.9393229584469801,0.8509652589010941,0.90593469610072,1734529.4,1855245.1904761905,1539912.611111111,0.934932702644438,1.1263817099000604,1.2047730352292874,1.3146976838825657,4.755540077484403,6.138655346601758,0.27645602023356675,0.21416704630768318,0.7746875836769332,197747.21322257648,726209.0929186104,620489.3729636071,0.27230065713971846,0.318695568109552,1.1703811935570474,-0.00580249616816292,-0.025539220946453434,-0.12615473441108543,-0.1595557612216566,-0.0007428597631880397,-0.0052886539526783615,-0.0004432049412174847,0,90.28
2018-10-23,87.86,91.11,90.28,91.57,89.09,1996054.0,2.4799999999999898,-0.8299999999999983,91.84200000000037,97.26904761904758,108.04555555555545,0.9442058110787499,0.8500303369977726,0.9002595906782418,1820834.0,1798140.238095238,1544515.5674603174,1.0126206852079576,1.1789029766751005,1.1642098506342422,1.4932581826349287,4.786594723559534,6.240619421645834,0.31196670469825627,0.23928044345333796,0.7670063498756295,199166.43909427794,659670.5706862322,619549.2475966627,0.3019180299146771,0.3214699071411652,1.0647588924451235,-0.00583636163418127,-0.00889230431441434,-0.1362418675851511,-0.1666974340040613,-0.004998052251696949,-0.006248223420910619,-0.00046476221972058116,1,90.49
2018-10-24,89.21,87.86,90.49,90.82,87.02,1412128.0,3.799999999999997,2.6299999999999955,91.34800000000038,96.607619047619,107.97686507936498,0.9455568918945607,0.8459960375109791,0.8947066482862844,1778379.6,1811735.9523809524,1545504.6984126985,0.9815887340883664,1.15067887003286,1.172261691757835,1.438495742088283,4.713981231147189,6.337841270163309,0.30515516960134614,0.22696935451196884,0.7437834161829242,263681.37947586464,647977.1159503679,619136.3445756485,0.40693007975926954,0.42588580332267506,1.046582261932122,0.0023260965883916012,-0.026570567986230625,-0.13307146963019736,-0.16057513914656774,-0.0016584032350414244,-0.006801082168034832,-0.0004985729508846252,0,86.0
2018-10-25,87.54,89.21,86.0,89.56,85.89,2312613.0,3.6700000000000017,-3.2099999999999937,89.78400000000036,95.82857142857138,107.89079365079357,0.9369230769230812,0.8321748034461695,0.888199708111671,1853340.8,1861822.0,1550600.503968254,0.9954446773107204,1.195240679502542,1.200710302386254,2.152726178594473,5.05528860275373,6.487272135960765,0.42583645519700586,0.3318384266109802,0.7792626078888921,357072.7523232409,643900.613636149,620147.680749762,0.5545463768186641,0.5757866447094311,1.038302058725221,-0.04961874240247536,-0.08335109784694088,-0.15982805783509182,-0.20141145881697464,-0.005299013316858088,-0.0066265320179525085,-0.0004695634062563697,1,89.03
2018-10-26,87.0,87.54,89.03,89.57,87.0,1619230.0,2.569999999999993,1.4899999999999949,89.32200000000037,95.27857142857138,107.82063492063483,0.9374825699077936,0.8284314043016809,0.8836765939906078,1860308.8,1867948.5238095238,1550686.650793651,0.9959100993886367,1.1996677723690228,1.204594443921663,1.975922569334621,5.140091716801535,6.594804939109936,0.3844138739540148,0.29961804595865726,0.7794152767610538,350797.0818517374,640796.2563525719,620155.7323865381,0.5474393434326271,0.5656596618107022,1.0332828076692981,0.035232558139534895,-0.02529012480840817,-0.11483396301451579,-0.165682691406616,-0.01707301997291254,-0.008067788020274783,-0.0006624139389516477,0,87.21
2018-10-29,88.67,87.0,87.21,89.06,86.0,2685555.0,3.0600000000000023,0.20999999999999375,88.60200000000037,94.62619047619043,107.73476190476181,0.9363369650001302,0.8224086491073799,0.8783255172535728,2005116.0,1937311.619047619,1552021.503968254,1.0349992124579905,1.2919382849227674,1.2482505004564974,1.9539370511881502,5.257671039718409,6.72103046717481,0.37163547061567387,0.29071986218944923,0.7822715676407989,514338.5389784571,646973.5891303888,622239.799954817,0.7949915539362135,0.8265921579040829,1.0397496096800105,-0.02044254745591382,-0.039643211100099204,-0.13576454266177784,-0.19880569591180525,-0.004739789095378637,-0.005561970712936168,-0.00048649031536548276,0,85.13
2018-10-30,88.5,88.67,85.13,89.04,84.59,2113180.0,4.450000000000003,-3.5400000000000063,87.57200000000039,93.83666666666662,107.64373015873008,0.9332386060885983,0.8135355386780803,0.8717336952955481,2028541.2,1905661.857142857,1550576.5,1.0644811892501091,1.3082496735891458,1.229002153162296,2.191237093517208,5.384092619311283,6.87017037711283,0.406983543644445,0.31894945441485095,0.7836912803862564,516485.3674090813,619472.6623710992,620502.8421164496,0.833750056753396,0.8323658367904021,0.9983397662743387,-0.023850475862859745,-0.057044749667700546,-0.16301248648117195,-0.21226982511335246,-0.007667799352928817,-0.00669166203806746,-0.0006471923009807225,1,91.6
2018-10-31,92.71,88.5,91.6,92.48,87.02,2899588.0,5.460000000000008,3.0999999999999943,87.7940000000004,93.40047619047613,107.58123015873008,0.9399737943622238,0.8160717243190588,0.8681856124220643,2326033.2,1977043.7142857143,1554539.246031746,1.176520874673918,1.4962846424994658,1.271787585506439,2.582136712106034,5.161606800395943,6.944096669859906,0.5002583133430388,0.37184630843541056,0.7433086038101017,500818.92519322026,644231.9152102169,625914.6709964407,0.7773891876030388,0.800139297575385,1.0292647625348286,0.07600140960883355,0.012266548789921533,-0.09090909090909101,-0.14671634839310665,-0.011270622198664513,-0.008204915960384458,-0.0007134012348445763,0,91.54
